PlayerID,First,Last,YearID,G,AB,R,H,2B,3B,HR,AVG,RBI,SB,BB,SO,Season,Ballot
smithsh01,Sherry,Smith,1920,381,709,59,165,24,10,6,0.232722144,60,4,30,134,15,Y
smithwi02,Willie,Smith,1967,691,1654,171,410,63,21,46,0.247883918,211,20,107,284,10,N
smithza01,Zane,Smith,1989,386,551,27,87,12,2,0,0.157894737,32,1,13,108,15,N
smoltjo01,John,Smoltz,1998,735,948,77,151,26,2,5,0.1592827,61,3,79,365,22,N
snidedu01,Duke,Snider,1955,2143,7161,1259,2116,358,85,407,0.295489457,1333,99,971,1237,18,Y
snodgfr01,Fred,Snodgrass,1912,923,3101,453,852,143,42,11,0.274750081,351,215,386,359,10,N
snowjt01,J.T.,Snow,1999,1716,5641,798,1509,293,19,189,0.267505761,877,20,760,1142,16,N
snydech02,Chris,Snyder,2008,706,2067,227,465,98,1,77,0.224963716,297,0,305,553,10,N
snydeco02,Cory,Snyder,1990,1068,3656,439,902,178,13,149,0.246717724,488,28,226,992,10,N
snydefr01,Frank,Snyder,1919,1392,4229,331,1122,170,44,47,0.265310948,525,37,281,416,17,N
snydepo01,Pop,Snyder,1882,930,3644,433,855,124,41,9,0.234632272,385,33,83,127,18,N
snyderu01,Russ,Snyder,1964,1365,3631,488,984,150,29,42,0.270999725,319,58,294,438,13,N
soderer01,Eric,Soderholm,1975,894,2894,402,764,120,14,102,0.263994471,383,18,295,359,10,N
sojolu01,Luis,Sojo,1996,848,2571,300,671,103,12,36,0.260987942,261,28,124,198,15,N
solomed01,Eddie,Solomon,1977,198,220,13,39,6,0,0,0.177272727,15,0,4,69,11,N
soltemo01,Moose,Solters,1937,938,3421,503,990,213,42,83,0.289389068,599,42,221,377,11,N
sommejo01,Joe,Sommer,1885,920,3675,617,911,109,42,11,0.247891156,342,101,238,53,11,N
sorenla01,Lary,Sorensen,1982,346,61,2,3,1,0,0,0.049180328,0,0,2,30,11,N
soriaal01,Alfonso,Soriano,2005,1757,6943,1046,1897,434,30,372,0.273224831,1035,270,454,1576,14,N
soriara01,Rafael,Soriano,2007,414,4,0,0,0,0,0,0,0,0,0,1,11,N
sorrepa01,Paul,Sorrento,1994,1093,3412,454,876,176,5,166,0.256740914,565,8,426,844,11,N
sorrevi01,Vic,Sorrell,1932,281,553,35,77,10,1,0,0.139240506,28,0,35,144,10,N
sosael01,Elias,Sosa,1977,602,92,2,12,1,0,0,0.130434783,6,0,3,35,14,N
sosajo02,Jorge,Sosa,2006,296,83,5,12,2,0,3,0.144578313,4,0,7,37,10,N
sosasa01,Sammy,Sosa,1997,2354,8813,1475,2408,379,45,609,0.273232724,1667,234,929,2306,19,Y
sothoal01,Allen,Sothoron,1920,265,546,37,113,20,5,0,0.206959707,41,0,15,93,13,N
sotoma01,Mario,Soto,1982,303,530,32,70,13,1,1,0.132075472,24,0,11,166,12,Y
southbi01,Billy,Southworth,1922,1192,4359,661,1296,173,91,52,0.297315898,561,138,402,148,14,Y
spahnwa01,Warren,Spahn,1955,783,1872,141,363,57,6,35,0.193910256,189,4,94,487,22,Y
spangal01,Al,Spangler,1965,912,2267,307,594,87,26,21,0.262020291,175,37,295,234,14,N
sparkst01,Steve,Sparks,2000,272,41,1,5,1,0,0,0.12195122,3,0,1,17,10,N
sparktu01,Tully,Sparks,1904,313,798,45,91,16,4,0,0.114035088,41,0,52,1,13,N
speaktr01,Tris,Speaker,1917,2789,10195,1882,3514,792,222,117,0.344678764,1529,432,1381,220,22,Y
spehrti01,Tim,Spehr,1995,363,556,76,110,31,1,19,0.197841727,72,9,67,153,10,N
speiech01,Chris,Speier,1980,2260,7156,770,1759,302,50,112,0.245807714,720,42,847,988,22,Y
speieju01,Justin,Speier,2002,613,17,0,3,0,0,0,0.176470588,0,0,0,8,14,N
spencda01,Daryl,Spencer,1958,1098,3689,457,901,145,20,105,0.244239631,428,13,449,516,12,N
spencji01,Jim,Spencer,1975,1553,4908,541,1227,179,27,146,0.25,599,11,407,582,17,Y
spencro01,Roy,Spencer,1931,636,1814,177,448,57,13,3,0.246968026,203,4,128,130,12,N
spencst01,Stan,Spence,1944,1112,3871,541,1090,196,60,95,0.281580987,575,21,520,248,10,N
spierbi01,Bill,Spiers,1995,1251,3408,477,922,158,35,37,0.270539906,388,97,355,496,13,N
spiezed01,Ed,Spiezio,1968,554,1544,126,367,56,4,39,0.237694301,174,16,135,245,10,N
spiezsc01,Scott,Spiezio,2001,1274,3899,517,996,225,27,119,0.255450115,549,33,412,594,12,N
spillda01,Dan,Spillner,1979,559,130,9,10,1,0,0,0.076923077,1,0,19,73,14,N
spilmha01,Harry,Spilman,1983,563,810,96,192,34,1,18,0.237037037,117,1,81,126,15,N
splitpa01,Paul,Splittorff,1977,430,121,12,22,1,1,0,0.181818182,4,0,7,16,15,Y
spraged01,Ed,Sprague,1972,198,22,1,1,1,0,0,0.045454545,0,0,0,13,10,N
spraged02,Ed,Sprague,1996,1203,4095,506,1010,225,12,152,0.246642247,558,6,358,833,14,N
sprinja01,Jack,Spring,1961,155,28,0,3,0,0,0,0.107142857,0,0,1,16,10,N
sprinru01,Russ,Springer,2000,740,27,1,2,0,0,0,0.074074074,0,0,0,17,21,N
squirmi01,Mike,Squires,1980,779,1580,211,411,53,10,6,0.260126582,141,45,143,108,10,N
staffge01,General,Stafford,1896,568,2128,341,583,60,19,21,0.273966165,290,117,164,96,11,N
stahlch01,Chick,Stahl,1901,1304,5069,858,1546,219,118,36,0.304991123,622,189,470,0,10,N
stahlja01,Jake,Stahl,1907,981,3425,405,894,149,87,31,0.261021898,437,178,221,1,10,Y
stahlla01,Larry,Stahl,1968,730,1721,167,400,58,19,36,0.23242301,163,22,142,357,10,Y
staintu01,Tuck,Stainback,1939,817,2261,284,585,90,14,17,0.258735073,204,27,64,213,15,N
stairma01,Matt,Stairs,2002,1895,5204,770,1366,294,13,265,0.262490392,899,30,717,1122,22,N
stalege01,Jerry,Staley,1954,640,525,35,66,4,0,1,0.125714286,19,0,38,116,19,N
stanaos01,Oscar,Stanage,1914,1096,3503,248,819,123,34,8,0.2337996,321,30,219,268,14,N
stangle01,Lee,Stange,1965,360,305,13,24,2,0,0,0.078688525,9,0,30,124,13,N
stanhdo01,Don,Stanhouse,1976,298,135,9,25,3,0,1,0.185185185,9,0,10,33,10,N
stanked01,Eddie,Stanky,1947,1259,4301,811,1154,185,35,29,0.268309695,364,48,996,374,12,Y
stanlbo01,Bob,Stanley,1983,637,0,0,0,0,0,0,0,0,0,0,0,13,N
stanlfr01,Fred,Stanley,1975,816,1650,197,356,38,5,10,0.215757576,120,11,196,243,15,N
stanlmi01,Mickey,Stanley,1971,1516,5022,641,1243,201,48,117,0.247510952,500,44,371,564,15,Y
stanlmi02,Mike,Stanley,1993,1467,4222,625,1138,220,7,187,0.269540502,702,13,652,929,18,N
stantmi02,Mike,Stanton,1998,1178,24,3,8,1,0,0,0.333333333,3,0,1,3,24,N
stargwi01,Willie,Stargell,1972,2360,7927,1195,2232,423,55,475,0.28156932,1540,17,937,1936,21,Y
startjo01,Joe,Start,1878,1071,4747,854,1418,147,67,15,0.298714978,544,18,164,109,16,N
staubru01,Rusty,Staub,1974,2951,9720,1189,2716,499,47,292,0.279423868,1466,47,1255,888,24,Y
stclara01,Randy,St. Claire,1988,162,15,1,4,0,0,0,0.266666667,0,0,2,6,10,N
stearjo01,John,Stearns,1979,810,2681,334,696,152,10,46,0.259604625,312,91,323,294,11,Y
steinbi02,Bill,Stein,1978,959,2811,268,751,122,18,44,0.26716471,311,16,186,413,14,N
steinha01,Harry,Steinfeldt,1904,1646,5896,758,1576,284,90,27,0.267299864,762,194,471,32,14,Y
steinte01,Terry,Steinbach,1992,1546,5369,638,1453,273,21,162,0.270627677,745,23,418,938,14,Y
stengca01,Casey,Stengel,1918,1277,4288,575,1219,182,89,60,0.284281716,535,131,437,453,15,Y
stennre01,Rennie,Stennett,1976,1237,4521,500,1239,177,41,41,0.274054413,432,75,207,348,11,N
stenzja01,Jake,Stenzel,1895,766,3024,662,1024,190,71,32,0.338624339,533,292,299,71,11,N
stephge01,Gene,Stephens,1958,964,1913,283,460,78,15,37,0.24046001,207,27,233,322,14,N
stephjo02,John,Stephenson,1968,451,989,83,214,37,3,12,0.216380182,93,0,63,118,10,N
stephri01,Riggs,Stephenson,1927,1310,4508,714,1515,321,54,63,0.33606921,773,53,494,247,14,Y
stephve01,Vern,Stephens,1948,1720,6497,1001,1859,307,42,247,0.286132061,1174,25,692,685,17,N
stevele01,Lee,Stevens,1997,1012,3332,440,847,185,15,144,0.254201681,531,9,345,832,11,N
stewabu01,Bud,Stewart,1948,773,2041,288,547,96,32,32,0.268005879,260,29,252,157,10,N
stewada01,Dave,Stewart,1986,523,51,5,10,1,1,0,0.196078431,4,0,3,17,19,Y
stewaji01,Jimmy,Stewart,1967,777,1420,164,336,45,14,8,0.236619718,112,38,139,218,11,Y
stewale01,Lefty,Stewart,1930,283,565,60,115,18,6,0,0.203539823,48,1,64,114,11,N
stewasa01,Sammy,Stewart,1982,359,0,0,0,0,0,0,0,0,0,0,0,10,N
stewash01,Shannon,Stewart,2001,1386,5574,853,1653,315,41,115,0.296555436,580,196,504,684,15,N
stiebda01,Dave,Stieb,1986,454,2,2,0,0,0,0,0,0,0,0,0,16,Y
stillku01,Kurt,Stillwell,1990,998,3125,362,779,151,30,34,0.24928,310,38,274,455,10,N
stinnke01,Kelly,Stinnett,2001,734,2033,228,476,91,4,65,0.234136744,230,10,196,567,16,N
stinsbo01,Bob,Stinson,1974,652,1634,166,408,61,7,33,0.249694002,180,8,201,254,12,N
stirnsn01,Snuffy,Stirnweiss,1947,1028,3695,604,989,157,68,29,0.267658999,281,134,541,447,11,N
stiveja01,Jack,Stivetts,1894,601,1991,347,592,84,46,35,0.297338021,357,31,133,136,11,N
stobbch01,Chuck,Stobbs,1954,460,578,53,102,15,0,0,0.176470588,53,1,52,125,16,N
stockmi01,Milt,Stock,1919,1628,6249,839,1806,270,58,22,0.289006241,696,155,455,321,14,N
stockwe01,Wes,Stock,1963,321,59,2,3,0,0,0,0.050847458,2,0,3,37,10,N
stoddti01,Tim,Stoddard,1983,485,20,1,2,0,0,1,0.1,1,0,0,8,14,N
stonede01,Dean,Stone,1957,216,170,9,15,3,1,1,0.088235294,12,0,15,93,10,N
stonejo01,John,Stone,1933,1200,4494,739,1391,268,105,77,0.30952381,707,45,463,352,11,N
stonest01,Steve,Stone,1976,340,219,9,22,2,0,0,0.100456621,7,0,11,92,11,Y
stottme01,Mel,Stottlemyre,1969,366,749,54,120,13,6,7,0.160213618,57,0,47,270,11,Y
stottto01,Todd,Stottlemyre,1994,373,242,23,50,7,1,1,0.20661157,11,1,28,93,15,Y
stovage01,George,Stovall,1909,1414,5222,547,1382,231,56,15,0.26464956,564,142,172,94,12,N
stoveha01,Harry,Stovey,1887,1486,6138,1492,1771,347,174,122,0.288530466,908,509,663,343,16,N
stransa01,Sammy,Strang,1903,903,2933,479,790,112,28,16,0.26934879,253,216,464,6,11,N
stratsc01,Scott,Stratton,1891,389,1383,201,379,37,32,8,0.274041938,163,56,108,93,10,N
strawda01,Darryl,Strawberry,1991,1583,5418,898,1401,256,38,335,0.258582503,1000,221,816,1352,17,Y
streega01,Gabby,Street,1910,504,1501,98,312,44,11,2,0.207861426,105,17,119,0,10,Y
striccu01,Cub,Stricker,1888,1196,4635,790,1106,128,47,12,0.238619202,411,278,414,105,12,N
stricge01,George,Strickland,1954,971,2824,305,633,84,27,36,0.224150142,284,12,361,453,11,N
strinni01,Nick,Strincevich,1944,204,272,16,43,3,2,0,0.158088235,16,0,16,58,10,N
stripjo01,Joe,Stripp,1933,1146,4211,575,1238,219,43,24,0.293991926,464,50,280,226,12,N
strunam01,Amos,Strunk,1916,1512,4999,696,1418,213,96,15,0.283656731,530,185,573,331,20,N
stuardi01,Dick,Stuart,1963,1112,3997,506,1055,157,30,228,0.263947961,743,2,301,957,11,N
stubbfr01,Franklin,Stubbs,1988,945,2591,323,602,109,12,104,0.232342725,348,74,260,626,10,N
sturdto01,Tom,Sturdivant,1960,336,328,17,60,2,1,0,0.182926829,10,0,11,54,15,N
sturtta01,Tanyon,Sturtze,2001,272,16,0,1,0,0,0,0.0625,0,0,0,5,13,N
stynech01,Chris,Stynes,1999,828,2326,351,640,118,9,51,0.275150473,265,49,191,308,10,N
suderpe01,Pete,Suder,1948,1421,5085,469,1268,210,44,49,0.249360865,541,19,288,456,13,N
sudhowi01,Willie,Sudhoff,1901,303,836,77,149,16,9,1,0.178229665,57,13,59,0,11,N
sugdejo01,Joe,Sugden,1899,835,2726,303,696,72,25,3,0.255319149,283,48,220,34,13,N
suhrgu01,Gus,Suhr,1935,1435,5176,714,1446,288,114,84,0.279366306,818,53,718,433,12,Y
sukefcl01,Clyde,Sukeforth,1931,486,1237,122,326,50,14,2,0.263540825,96,12,95,57,10,Y
sullibi03,Billy,Sullivan,1906,1147,3647,363,777,119,33,21,0.213051823,378,98,170,0,16,Y
sullibi04,Billy,Sullivan,1937,962,2840,347,820,152,32,29,0.288732394,388,30,240,119,12,N
sullifr01,Frank,Sullivan,1958,351,529,36,76,9,1,0,0.143667297,22,0,30,160,12,N
sullimi02,Mike,Sullivan,1893,160,491,46,96,9,3,2,0.195519348,48,3,13,82,12,N
sullisc01,Scott,Sullivan,1999,559,48,1,4,0,0,0,0.083333333,1,0,0,28,11,N
summaho01,Homer,Summa,1925,840,3001,414,905,166,34,18,0.301566145,361,44,166,88,10,N
summech01,Champ,Summers,1979,698,1371,199,350,63,4,54,0.255288111,218,15,188,244,12,Y
sundbji01,Jim,Sundberg,1981,1962,6021,621,1493,243,36,95,0.247965454,624,20,699,963,17,Y
sundrst01,Steve,Sundra,1941,168,302,33,63,13,1,2,0.208609272,22,0,20,92,10,N
suppaje01,Jeff,Suppan,2003,453,440,27,76,7,0,1,0.172727273,24,1,24,101,20,N
surhobj01,B.J.,Surhoff,1996,2313,8258,1062,2326,440,42,188,0.281666263,1153,141,640,839,20,Y
surkoma01,Max,Surkont,1953,236,357,28,63,13,1,1,0.176470588,28,0,31,90,11,N
sutclri01,Rick,Sutcliffe,1985,466,562,42,102,22,1,4,0.181494662,55,4,34,143,19,Y
suthega01,Gary,Sutherland,1972,1031,3104,308,754,109,10,24,0.242912371,239,11,207,219,14,N
suttebr01,Bruce,Sutter,1981,661,102,6,9,0,0,0,0.088235294,6,1,7,50,12,Y
suttodo01,Don,Sutton,1977,785,1354,64,195,15,1,0,0.144017725,64,1,60,365,25,Y
suttoez01,Ezra,Sutton,1879,1263,5359,992,1574,227,97,25,0.293711513,671,69,169,182,18,N
suzukic01,Ichiro,Suzuki,2006,1911,8085,1204,2606,308,80,104,0.322325294,660,452,518,813,13,N
sveumda01,Dale,Sveum,1992,862,2526,305,597,125,13,69,0.236342043,340,10,227,656,13,N
swancr01,Craig,Swan,1978,231,358,18,54,3,0,1,0.150837989,18,0,24,131,13,N
sweenma01,Mark,Sweeney,2001,1218,1830,220,464,101,9,42,0.253551913,250,16,259,425,16,N
sweenmi01,Mike,Sweeney,2002,1454,5188,759,1540,325,5,215,0.296838859,909,53,522,613,17,N
swiftbi01,Bill,Swift,1937,336,591,43,134,27,3,3,0.226734349,54,0,19,113,11,N
swiftbi02,Bill,Swift,1991,410,229,27,48,9,0,1,0.209606987,15,1,15,54,13,N
swiftbo01,Bob,Swift,1946,1001,2750,212,635,86,3,14,0.230909091,238,10,324,233,15,N
swindgr01,Greg,Swindell,1994,665,245,10,46,10,0,0,0.187755102,13,0,4,57,19,N
swoboro01,Ron,Swoboda,1969,928,2581,285,624,87,24,73,0.241766757,344,20,299,647,10,N
tablepa01,Pat,Tabler,1986,1202,3911,454,1101,190,25,47,0.281513679,512,16,375,559,14,N
talbofr01,Fred,Talbot,1966,207,241,24,42,6,2,4,0.174273859,29,1,24,90,11,N
tananfr01,Frank,Tanana,1983,639,59,3,9,1,1,0,0.152542373,5,0,2,12,23,Y
tanneje01,Jesse,Tannehill,1903,506,1410,189,361,55,23,5,0.256028369,141,19,105,3,16,Y
tannele01,Lee,Tannehill,1907,1090,3778,331,833,135,27,3,0.22048703,346,63,229,0,10,N
tapanke01,Kevin,Tapani,1994,361,261,14,40,6,0,2,0.153256705,22,1,16,105,15,N
tartada01,Danny,Tartabull,1990,1406,5011,756,1366,289,22,262,0.272600279,925,37,768,1362,15,Y
tartajo01,Jose,Tartabull,1966,749,1857,247,484,56,24,2,0.260635433,107,81,115,136,10,N
tatebe01,Bennie,Tate,1929,566,1560,144,435,68,16,4,0.278846154,173,5,118,51,12,N
tatisfe01,Fernando,Tatis,2002,949,3051,427,807,174,14,113,0.264503441,448,50,321,709,12,N
taubeed01,Eddie,Taubensee,1995,975,2874,351,784,151,9,94,0.272790536,419,11,255,574,12,N
tavarju01,Julian,Tavarez,2001,828,140,8,16,0,0,0,0.114285714,9,0,7,60,19,N
taverfr01,Frank,Taveras,1977,1150,4043,503,1029,144,44,2,0.254513975,214,300,249,474,12,N
taylobi01,Billy,Taylor,1883,274,1164,148,323,62,24,8,0.277491409,26,1,26,10,10,N
tayloda01,Danny,Taylor,1931,674,2190,388,650,121,37,44,0.296803653,305,56,267,268,10,N
taylodu01,Dummy,Taylor,1903,276,645,51,93,6,4,0,0.144186047,41,1,41,0,10,N
tayloha04,Hawk,Taylor,1964,394,724,56,158,25,0,16,0.218232044,82,0,36,146,12,N
tayloja02,Jack,Taylor,1902,338,1060,110,236,42,13,2,0.222641509,87,18,66,0,11,N
tayloro01,Ron,Taylor,1966,491,116,2,12,2,0,0,0.103448276,1,0,1,68,12,N
tayloto02,Tony,Taylor,1966,2195,7680,1005,2007,298,86,75,0.261328125,598,234,613,1083,21,Y
tayloza02,Zack,Taylor,1927,918,2865,258,748,113,28,9,0.261082024,311,9,161,192,18,N
tebbebi01,Birdie,Tebbetts,1944,1162,3704,357,1000,169,22,38,0.269978402,469,29,389,261,15,Y
tebeapa01,Patsy,Tebeau,1893,1167,4618,671,1290,196,57,27,0.279341706,735,164,319,198,13,N
teixema01,Mark,Teixeira,2007,1497,5664,938,1580,355,18,338,0.278954802,1101,21,746,1123,12,N
tejadmi01,Miguel,Tejada,2004,2118,8278,1215,2362,463,23,304,0.285334622,1282,84,547,1054,16,N
tekulke01,Kent,Tekulve,1981,1050,121,8,10,0,0,0,0.082644628,2,0,6,61,17,Y
telemam01,Amaury,Telemaco,2000,219,116,6,14,4,1,0,0.120689655,3,0,6,51,11,N
templga01,Garry,Templeton,1983,2079,7721,893,2096,329,106,70,0.271467426,728,242,375,1092,17,Y
templjo01,Johnny,Temple,1958,1420,5218,720,1484,208,36,22,0.284400153,395,140,648,338,14,N
tenacge01,Gene,Tenace,1976,1555,4390,653,1060,179,20,201,0.241457859,674,36,984,998,15,Y
tennefr02,Fred,Tenney,1902,1994,7595,1278,2231,270,77,22,0.293745885,688,285,874,43,17,Y
terrewa01,Walt,Terrell,1987,321,192,8,23,5,0,3,0.119791667,10,0,6,87,13,N
terryad01,Adonis,Terry,1890,667,2389,314,594,76,54,15,0.248639598,287,106,146,139,16,N
terrybi01,Bill,Terry,1929,1721,6428,1120,2193,373,112,154,0.341163659,1078,56,537,449,14,Y
terryra01,Ralph,Terry,1961,339,593,22,95,8,0,1,0.160202361,26,0,19,151,15,N
terwiwa01,Wayne,Terwilliger,1953,666,2091,271,501,93,10,22,0.239598278,162,31,247,296,10,N
tettlmi01,Mickey,Tettleton,1990,1485,4698,711,1132,210,16,245,0.240953597,732,23,949,1307,14,Y
teufeti01,Tim,Teufel,1988,1073,3112,415,789,185,12,86,0.253534704,379,23,387,531,12,N
tewksbo01,Bob,Tewksbury,1991,303,380,20,50,7,0,0,0.131578947,19,0,21,148,14,Y
thamema01,Marcus,Thames,2006,640,1827,256,450,83,4,115,0.246305419,301,3,159,510,10,N
theveto01,Tommy,Thevenow,1931,1229,4164,380,1030,124,32,2,0.247358309,456,23,210,222,15,Y
thigpbo01,Bobby,Thigpen,1990,448,1,0,0,0,0,0,0,0,0,0,0,10,N
thomade01,Derrel,Thomas,1978,1597,4677,585,1163,154,54,43,0.248663673,370,140,456,593,16,N
thomafr03,Frank,Thomas,1959,1766,6285,792,1671,262,31,286,0.265871122,962,15,484,894,20,N
thomafr04,Frank,Thomas,1999,2322,8199,1494,2468,495,12,521,0.301012319,1704,32,1667,1397,20,N
thomaga01,Gary,Thomasson,1976,900,2373,315,591,103,25,61,0.249051833,294,50,291,463,10,N
thomage01,George,Thomas,1964,685,1688,203,430,71,9,46,0.254739336,202,13,138,343,16,N
thomago01,Gorman,Thomas,1980,1436,4677,681,1051,212,13,268,0.224716699,782,50,697,1339,15,Y
thomair01,Ira,Thomas,1910,484,1352,124,327,46,17,3,0.241863905,155,20,82,8,10,Y
thomale03,Lee,Thomas,1964,1027,3324,405,847,111,22,106,0.254813478,428,25,332,397,11,N
thomapi01,Pinch,Thomas,1916,481,1035,88,245,27,8,2,0.236714976,102,12,118,82,10,N
thomaro01,Roy,Thomas,1905,1470,5296,1011,1537,100,53,7,0.290219033,299,244,1042,11,14,N
thomato02,Tommy,Thomas,1932,399,722,57,141,18,1,3,0.195290859,71,0,40,152,15,N
thomeji01,Jim,Thome,2002,2543,8422,1583,2328,451,26,612,0.276418903,1699,19,1747,2548,25,N
thompja01,Jason,Thompson,1980,1418,4802,640,1253,204,12,208,0.260932945,782,8,816,862,12,N
thompmi02,Milt,Thompson,1990,1359,3761,491,1029,156,37,47,0.273597447,357,214,336,635,15,N
thompro01,Robby,Thompson,1991,1304,4612,671,1187,238,39,119,0.257372073,458,103,439,987,11,Y
thompsa01,Sam,Thompson,1892,1407,5984,1256,1979,340,160,127,0.330715241,1299,229,450,226,15,N
thomsbo01,Bobby,Thomson,1953,1779,6305,903,1705,267,74,264,0.270420301,1026,38,559,804,17,Y
thomsjo01,John,Thomson,2002,216,318,20,63,6,1,0,0.198113208,22,0,12,133,11,N
thondi01,Dickie,Thon,1986,1387,4449,496,1176,193,42,71,0.264329063,435,167,348,658,15,N
thornan01,Andre,Thornton,1979,1565,5291,792,1342,244,22,253,0.253638254,895,48,876,851,15,Y
thurssl01,Sloppy,Thurston,1927,343,648,65,175,38,10,5,0.270061728,79,1,24,91,10,N
tiantlu01,Luis,Tiant,1973,573,513,36,84,14,1,5,0.16374269,44,1,13,146,19,Y
tidrodi01,Dick,Tidrow,1977,620,95,6,9,0,0,0,0.094736842,7,0,3,42,15,Y
tiefebo01,Bobby,Tiefenauer,1962,179,39,5,1,1,0,0,0.025641026,0,0,6,15,12,N
tiernmi01,Mike,Tiernan,1893,1476,5906,1313,1834,256,162,106,0.310531663,851,428,747,318,13,N
tillmbo01,Bob,Tillman,1966,775,2329,189,540,68,10,79,0.231859167,282,1,228,510,10,N
timlimi01,Mike,Timlin,1999,1059,7,0,0,0,0,0,0,0,0,0,4,21,N
tinglro01,Ron,Tingley,1990,278,563,52,110,27,3,10,0.195381883,55,2,54,165,10,N
tinkejo01,Joe,Tinker,1909,1804,6434,774,1687,263,114,31,0.262200808,782,336,416,149,15,Y
titusjo01,John,Titus,1908,1402,4960,738,1401,253,72,38,0.282459677,561,140,620,116,12,N
tobinja01,Jack,Tobin,1921,1619,6174,936,1906,294,99,64,0.308713962,581,147,508,267,14,N
tobinji01,Jim,Tobin,1941,396,796,81,183,35,3,17,0.229899497,102,1,80,162,10,Y
toddal01,Al,Todd,1937,863,2785,286,768,119,29,35,0.275763016,366,18,104,243,11,N
tolanbo01,Bobby,Tolan,1972,1282,4238,572,1121,173,34,86,0.264511562,497,193,258,587,14,Y
tollewa01,Wayne,Tolleson,1985,863,2322,301,559,60,17,9,0.240740741,133,108,219,384,11,N
tomkobr01,Brett,Tomko,2004,393,455,23,71,9,0,0,0.156043956,29,0,19,180,16,N
tomlida01,Dave,Tomlin,1978,409,34,6,5,0,0,0,0.147058824,1,0,5,10,13,N
toneyfr01,Fred,Toney,1917,336,744,40,118,12,4,3,0.158602151,47,3,21,186,13,Y
torboje01,Jeff,Torborg,1968,574,1391,78,297,42,3,8,0.213515457,101,3,103,189,10,Y
torgeea01,Earl,Torgeson,1954,1668,4969,848,1318,215,46,149,0.265244516,740,133,980,653,18,Y
torrejo01,Joe,Torre,1968,2209,7874,996,2342,344,59,252,0.297434595,1185,23,779,1094,18,Y
torremi01,Mike,Torrez,1975,499,412,24,64,8,1,0,0.155339806,15,1,10,131,21,Y
torresa01,Salomon,Torres,2000,499,103,5,15,1,1,0,0.145631068,1,0,2,46,14,N
torreyo01,Yorvit,Torrealba,2007,846,2696,296,694,154,12,56,0.257418398,323,19,209,520,15,N
tovarce01,Cesar,Tovar,1971,1488,5569,834,1546,253,55,46,0.277608188,435,226,413,410,14,Y
trachst01,Steve,Trachsel,2000,426,651,49,106,17,1,3,0.162826421,40,1,26,200,18,N
trammal01,Alan,Trammell,1986,2293,8288,1231,2365,412,55,185,0.285352317,1003,236,850,874,20,Y
travice01,Cecil,Travis,1939,1328,4914,665,1544,265,78,27,0.314204314,657,23,402,291,12,N
traynpi01,Pie,Traynor,1928,1941,7559,1183,2416,371,164,58,0.319618997,1273,158,472,278,17,Y
treadje01,Jeff,Treadway,1991,762,2119,244,596,103,14,28,0.281264748,208,14,140,184,10,N
treanma01,Matt,Treanor,2008,468,1272,120,281,45,4,18,0.22091195,129,5,147,286,10,N
treshmi01,Mike,Tresh,1943,1027,3169,326,788,75,14,2,0.248658883,297,19,402,263,12,N
treshto01,Tom,Tresh,1965,1192,4251,595,1041,179,34,153,0.244883557,530,45,550,698,10,N
trevial01,Alex,Trevino,1984,939,2430,245,604,117,10,23,0.248559671,244,19,205,317,16,N
triangu01,Gus,Triandos,1959,1206,3907,389,954,147,6,167,0.244177118,608,1,440,636,14,N
trillma01,Manny,Trillo,1981,1780,5950,598,1562,239,33,61,0.262521008,571,56,452,742,18,Y
trombmi01,Mike,Trombley,1997,509,2,0,0,0,0,0,0,0,0,0,2,12,N
troskha01,Hal,Trosky,1938,1347,5161,835,1561,331,58,228,0.302460763,1012,28,545,440,11,N
troutdi01,Dizzy,Trout,1946,535,961,99,205,28,7,20,0.213319459,110,7,59,226,16,Y
troutst01,Steve,Trout,1983,301,238,18,38,2,0,0,0.159663866,9,0,9,78,13,N
truckvi01,Virgil,Trucks,1950,517,949,63,171,23,1,2,0.180189673,70,1,9,153,19,Y
tsitojo01,John,Tsitouris,1962,149,198,9,22,2,0,0,0.111111111,7,0,6,64,11,N
tuckemi01,Michael,Tucker,2000,1417,4083,625,1047,208,49,125,0.256429096,528,114,490,960,14,N
tucketo01,Tommy,Tucker,1893,1687,6479,1084,1882,240,85,42,0.290476925,932,352,479,223,15,N
tudorjo01,John,Tudor,1984,289,384,22,59,7,2,0,0.153645833,18,1,17,120,13,Y
turlebo01,Bob,Turley,1957,310,547,44,69,10,0,4,0.126142596,32,1,31,191,13,N
turneje01,Jerry,Turner,1978,733,1742,222,448,73,9,45,0.25717566,238,45,159,245,11,N
turneji01,Jim,Turner,1941,238,399,32,87,16,1,1,0.218045113,22,0,8,39,10,Y
turnete01,Terry,Turner,1910,1659,5921,699,1499,207,77,8,0.253166695,528,256,435,156,17,Y
tuttlbi01,Bill,Tuttle,1958,1270,4268,578,1105,149,47,67,0.258903468,443,38,480,416,12,N
twitcla01,Larry,Twitchell,1890,639,2571,362,676,103,40,19,0.262932711,384,84,168,231,10,N
twitcwa01,Wayne,Twitchell,1975,282,260,9,33,8,0,0,0.126923077,11,0,8,164,12,N
tylerle01,Lefty,Tyler,1915,390,870,85,189,33,2,4,0.217241379,75,0,80,143,12,N
tysonmi01,Mike,Tyson,1976,1017,2959,281,714,118,28,27,0.241297736,269,23,175,411,10,N
